name,munsell,description,rgb,systemcolorname
ナイルブルー,10BG 5.5/5,1880年代にナイル川の名前がつく色名が登場した。ナイルブルーが先で、その後、ナイルグリーンが色名になった。ナイルが青や緑の川として美化されて記憶されたのだろう。 アメリカの色名辞典ではグリーンのほうが太字で書かれている。,#5190A4,くすんだ青緑
ミッドナイトブルー,5PB 1.5/2,真夜中の青という意味の、暗い紺色を表す商業的な色名として成功したものの一つ。20世紀初めに登場した流行色の色名である。それまでよく知られていたネービーブル ―よりも暗い紺色の色名として広く用いられるようになった。,#00152D,ごく暗い紫みの青
空色（そらいろ）,9B 7.5/5.5,天候により空の色はさまざまに変わるが、これは晴天の青空の色を表す色名。英語ではスカイブルー。 多くの言語で@@は@@と呼ばれている。古くから一般的な色名として知られている色である。,#95C0EC,明るい青
スカイブルー,9B 7.5/5.5,16世紀まで空色は、英語ではスカイまたはスカイカラーと呼ばれた。 @@になったのは18世紀になってから。その頃、空の色を呼び分ける色名がいくつもできた。在天の神を信じる民族には、空色だけではすまなくなったのである。,#95C0EC,明るい青
